5.0,228944.0,1.3565852642059326,0.6548503041267395,0.0,0.0,1.0,0.0,0.0,0.0,r
6.0,229055.0,1.1484876871109009,0.49277371168136597,0.4000000059604645,0.6000000238418579,1.0,0.0,2.6261839593644254E-5,0.8774817585945129,b
4.0,229154.0,0.31664514541625977,-0.5072809457778931,0.20000000298023224,0.800000011920929,1.0,0.0,0.01000471692532301,0.9895997047424316,b
0.0,229717.0,0.6473513841629028,-0.405990868806839,0.0,1.0,1.0,0.0,0.0,0.9998783469200134,b
5.0,232018.0,1.3715852499008179,0.6548503041267395,0.0,0.0,1.0,0.0,0.0,0.0,r
2.0,232100.0,0.6416435241699219,0.21336519718170166,0.0,0.0,1.0,0.0,0.0,0.0,r
9.0,232249.0,0.49396345019340515,0.5586810111999512,0.20000000298023224,0.20000000298023224,1.0,0.0,1.1838602949865162E-4,3.456574268057011E-5,r
3.0,232403.0,0.3660615086555481,0.5886191129684448,0.0,1.0,0.800000011920929,0.0,0.0,0.995032012462616,b
0.0,232693.0,0.6623513698577881,-0.42099085450172424,0.0,1.0,1.0,0.0,0.0,0.9998251795768738,b
6.0,232861.0,1.1574876308441162,0.48377370834350586,0.4000000059604645,0.6000000238418579,1.0,0.0,2.4289905923069455E-5,0.8959603905677795,b
8.0,233109.0,0.3807274103164673,0.8998494744300842,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,r
4.0,234311.0,0.32864513993263245,-0.5192809700965881,0.20000000298023224,0.800000011920929,1.0,0.0,0.006918513216078281,0.986896276473999,b
5.0,234712.0,1.3865852355957031,0.6548503041267395,0.0,0.0,1.0,0.0,0.0,0.0,r
1.0,235149.0,0.9648274779319763,0.3827190399169922,0.0,0.4000000059604645,1.0,0.0,0.0,0.6086483597755432,b
3.0,235173.0,0.3780615031719208,0.5736191272735596,0.0,1.0,0.800000011920929,0.0,0.0,0.9961579442024231,b
0.0,235487.0,0.6773513555526733,-0.4359908401966095,0.0,1.0,1.0,0.0,0.0,0.9997518658638,b
8.0,235866.0,0.38372740149497986,0.8998494744300842,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,r
5.0,236811.0,1.4015852212905884,0.6548503041267395,0.0,0.0,1.0,0.0,0.0,0.0,r
4.0,236969.0,0.3406451344490051,-0.5312809944152832,0.20000000298023224,0.800000011920929,1.0,0.0,0.0048436131328344345,0.9835882186889648,b
9.0,237569.0,0.5059634447097778,0.5556809902191162,0.20000000298023224,0.20000000298023224,1.0,0.0,9.312540350947529E-5,3.6477813409874216E-5,r
6.0,237601.0,1.1664875745773315,0.47477370500564575,0.4000000059604645,0.6000000238418579,1.0,0.0,2.2479624021798372E-5,0.9122093319892883,b
1.0,238034.0,0.9798274636268616,0.37671902775764465,0.0,0.4000000059604645,1.0,0.0,0.0,0.6455760598182678,b
0.0,238463.0,0.6923513412475586,-0.45099082589149475,0.0,1.0,1.0,0.0,0.0,0.9996520280838013,b
5.0,239831.0,1.4165852069854736,0.6548503041267395,0.0,0.0,1.0,0.0,0.0,0.0,r
4.0,240131.0,0.3526451289653778,-0.5432810187339783,0.20000000298023224,0.800000011920929,1.0,0.0,0.0034310612827539444,0.9795647859573364,b
9.0,240226.0,0.5179634690284729,0.5526809692382812,0.20000000298023224,0.20000000298023224,1.0,0.0,7.366763020399958E-5,3.850686698569916E-5,r
3.0,240253.0,0.39006149768829346,0.5586191415786743,0.0,1.0,0.800000011920929,0.0,0.0,0.9970496296882629,b
8.0,240574.0,0.38672739267349243,0.8998494744300842,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,r
1.0,240790.0,0.9948274493217468,0.3707190155982971,0.0,0.6000000238418579,1.0,0.0,0.0,0.9919568300247192,b
0.0,241132.0,0.7073513269424438,-0.46599081158638,0.0,1.0,1.0,0.0,0.0,0.9995174407958984,b
6.0,241180.0,1.1754875183105469,0.46577370166778564,0.4000000059604645,0.6000000238418579,1.0,0.0,2.0816643882426433E-5,0.9263752102851868,b
5.0,242500.0,1.4315851926803589,0.6548503041267395,0.0,0.0,1.0,0.0,0.0,0.0,r
2.0,242848.0,0.6566435098648071,0.21336519718170166,0.0,0.0,1.0,0.0,0.0,0.0,r
3.0,243230.0,0.40206149220466614,0.5436191558837891,0.0,1.0,0.800000011920929,0.0,0.0,0.9977511167526245,b
9.0,243290.0,0.529963493347168,0.5496809482574463,0.20000000298023224,0.20000000298023224,1.0,0.0,5.85888592468109E-5,4.066076144226827E-5,r
1.0,243780.0,1.0098274946212769,0.361719012260437,0.0,0.6000000238418579,1.0,0.0,0.0,0.9936983585357666,b
4.0,243903.0,0.3646451234817505,-0.5552810430526733,0.20000000298023224,0.800000011920929,1.0,0.0,0.002457690890878439,0.9747011661529541,b
8.0,243910.0,0.389727383852005,0.8998494744300842,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,r
6.0,243950.0,1.1844874620437622,0.45677369832992554,0.4000000059604645,0.6000000238418579,1.0,0.0,1.9287987015559338E-5,0.938625156879425,b
0.0,243998.0,0.7223513126373291,-0.48099079728126526,0.0,1.0,1.0,0.0,0.0,0.9993376731872559,b
5.0,245157.0,1.4465851783752441,0.6548503041267395,0.0,0.0,1.0,0.0,0.0,0.0,r
9.0,246255.0,0.541963517665863,0.5466809272766113,0.20000000298023224,0.20000000298023224,1.0,0.0,4.683592851506546E-5,4.2947922338498756E-5,r
3.0,246293.0,0.4140614867210388,0.5286191701889038,0.0,1.0,0.800000011920929,0.0,0.0,0.9982990622520447,b
8.0,247307.0,0.3927273750305176,0.8998494744300842,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,r
2.0,247506.0,0.6716434955596924,0.21336519718170166,0.0,0.0,1.0,0.0,0.0,0.0,r
0.0,247772.0,0.7373512983322144,-0.4959907829761505,0.0,1.0,1.0,0.0,0.0,0.9990997910499573,b
5.0,248113.0,1.4615851640701294,0.6548503041267395,0.0,0.0,1.0,0.0,0.0,0.0,r
6.0,248889.0,1.1934874057769775,0.44777369499206543,0.4000000059604645,0.6000000238418579,1.0,0.0,1.7881906387628987E-5,0.9491369724273682,b
3.0,249057.0,0.4260614812374115,0.5136191844940186,0.0,1.0,0.800000011920929,0.0,0.0,0.9987239837646484,b
9.0,249118.0,0.5539635419845581,0.5436809062957764,0.20000000298023224,0.20000000298023224,1.0,0.0,3.76245952793397E-5,4.537739005172625E-5,b
4.0,250488.0,0.37664511799812317,-0.5672810673713684,0.20000000298023224,0.800000011920929,1.0,0.0,0.0017791118007153273,0.9688582420349121,b
0.0,250863.0,0.7523512840270996,-0.5109907984733582,0.0,1.0,1.0,0.0,0.0,0.9987877011299133,b
5.0,250867.0,1.4765851497650146,0.6548503041267395,0.0,0.0,1.0,0.0,0.0,0.0,r
6.0,252741.0,1.2024873495101929,0.4387736916542053,0.4000000059604645,0.6000000238418579,1.0,0.0,1.6587755453656428E-5,0.958091676235199,b
4.0,253244.0,0.38864511251449585,-0.5792810916900635,0.20000000298023224,0.800000011920929,1.0,0.0,0.0013007763773202896,0.9618832468986511,b
0.0,253720.0,0.7673512697219849,-0.5259907841682434,0.0,1.0,1.0,0.0,0.0,0.9983816146850586,b
5.0,253830.0,1.4915851354599,0.6548503041267395,0.0,0.0,1.0,0.0,0.0,0.0,r
9.0,254097.0,0.5659635663032532,0.5406808853149414,0.20000000298023224,0.20000000298023224,1.0,0.0,3.0367013096110895E-5,4.795887798536569E-5,b
3.0,254869.0,0.4380614757537842,0.4986191987991333,0.0,1.0,0.800000011920929,0.0,0.0,0.9990509748458862,b
4.0,256281.0,0.40064510703086853,-0.5912811160087585,0.20000000298023224,0.800000011920929,1.0,0.0,9.600291959941387E-4,0.9536113739013672,b
1.0,256613.0,1.024827480316162,0.3527190089225769,0.0,0.6000000238418579,1.0,0.0,0.0,0.9950949549674988,b
5.0,256613.0,1.5065851211547852,0.6548503041267395,0.0,0.20000000298023224,1.0,0.0,0.0,7.061169071675977E-6,b
0.0,256644.0,0.7823512554168701,-0.5409907698631287,0.0,1.0,1.0,0.0,0.0,0.9978572726249695,b
6.0,257181.0,1.2114872932434082,0.4297736883163452,0.4000000059604645,0.6000000238418579,1.0,0.0,1.5395884474855848E-5,0.9656668901443481,b
3.0,257650.0,0.45006147027015686,0.48361921310424805,0.0,1.0,0.800000011920929,0.0,0.0,0.9993005990982056,b
5.0,259143.0,1.5215851068496704,0.6518502831459045,0.0,0.4000000059604645,1.0,0.0,0.0,0.007513563614338636,b
8.0,259270.0,0.39572736620903015,0.8998494744300842,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,r
0.0,259527.0,0.7973512411117554,-0.5559907555580139,0.0,1.0,1.0,0.0,0.0,0.9971851706504822,b
1.0,259681.0,1.0398274660110474,0.3437190055847168,0.0,0.6000000238418579,1.0,0.0,0.0,0.9962079524993896,b
9.0,259761.0,0.5779635906219482,0.5376808643341064,0.20000000298023224,0.20000000298023224,1.0,0.0,2.4619799660285935E-5,5.070283077657223E-5,b
4.0,259895.0,0.4126451015472412,-0.6032811403274536,0.20000000298023224,0.800000011920929,1.0,0.0,7.148624863475561E-4,0.9438682198524475,b
6.0,259949.0,1.2204872369766235,0.4207736849784851,0.4000000059604645,0.6000000238418579,1.0,0.0,1.4297540474217385E-5,0.9720324873924255,b
5.0,262001.0,1.5365850925445557,0.6458503007888794,0.0,0.6000000238418579,1.0,0.0,0.0,0.3237961232662201,b
8.0,262132.0,0.3987273573875427,0.8998494744300842,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,r
0.0,262290.0,0.8123512268066406,-0.5709907412528992,0.0,1.0,1.0,0.0,0.0,0.9963297843933105,b
9.0,262818.0,0.5899636149406433,0.5346808433532715,0.20000000298023224,0.20000000298023224,1.0,0.0,2.0046521967742592E-5,5.362045340007171E-5,b
6.0,263124.0,1.2294871807098389,0.411773681640625,0.4000000059604645,0.6000000238418579,1.0,0.0,1.3284773558552843E-5,0.977347195148468,b
2.0,263338.0,0.6866434812545776,0.21336519718170166,0.0,0.0,1.0,0.0,0.0,0.0,r
3.0,263454.0,0.46206146478652954,0.4686192274093628,0.0,1.0,0.800000011920929,0.0,0.0,0.9994895458221436,b
1.0,264405.0,1.0548274517059326,0.3347190022468567,0.0,0.6000000238418579,1.0,0.0,0.0,0.9970890879631042,b
8.0,264788.0,0.4017273485660553,0.8998494744300842,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,r
0.0,265269.0,0.8273512125015259,-0.5859907269477844,0.0,1.0,1.0,0.0,0.0,0.9952484369277954,b
4.0,265413.0,0.4246450960636139,-0.6152811646461487,0.20000000298023224,0.800000011920929,1.0,0.0,5.367915728129447E-4,0.9324737191200256,b
5.0,265838.0,1.551585078239441,0.6368502974510193,0.0,0.6000000238418579,1.0,0.0,0.0,0.3552480936050415,b
9.0,265996.0,0.6019636392593384,0.5316808223724365,0.20000000298023224,0.20000000298023224,1.0,0.0,1.6390427845180966E-5,5.672381303156726E-5,b
2.0,266295.0,0.7016434669494629,0.21336519718170166,0.0,0.0,1.0,0.0,0.0,0.0,r
6.0,266358.0,1.2384871244430542,0.4027736783027649,0.4000000059604645,0.6000000238418579,1.0,0.0,1.2350361430435441E-5,0.9817567467689514,b
3.0,266415.0,0.4740614593029022,0.45361924171447754,0.0,1.0,0.800000011920929,0.0,0.0,0.9996312260627747,b
1.0,267565.0,1.0698274374008179,0.3257189989089966,0.0,0.6000000238418579,1.0,0.0,0.0,0.9977820515632629,b
0.0,268093.0,0.8423511981964111,-0.6009907126426697,0.0,1.0,1.0,0.0,0.0,0.9938903450965881,b
4.0,268599.0,0.4366450905799866,-0.6272811889648438,0.20000000298023224,0.800000011920929,1.0,0.0,4.06291481340304E-4,0.9192476272583008,b
5.0,269356.0,1.5665850639343262,0.6278502941131592,0.0,0.6000000238418579,1.0,0.0,0.0,0.38847652077674866,b
3.0,271060.0,0.4860614538192749,0.4386192560195923,0.0,1.0,0.800000011920929,0.0,0.0,0.999736487865448,b
2.0,271417.0,0.7166434526443481,0.21336519718170166,0.0,0.0,1.0,0.0,0.0,0.0,r
0.0,271618.0,0.8573511838912964,-0.6159906983375549,0.0,1.0,1.0,0.0,0.0,0.9921956062316895,b
6.0,271945.0,1.2474870681762695,0.3937736749649048,0.4000000059604645,0.6000000238418579,1.0,0.0,1.148773662862368E-5,0.9853929281234741,b
5.0,273839.0,1.5815850496292114,0.6188502907752991,0.0,0.6000000238418579,1.0,0.0,0.0,0.4232766032218933,b
8.0,273941.0,0.40472733974456787,0.8998494744300842,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,r
1.0,274317.0,1.0848274230957031,0.3167189955711365,0.0,0.6000000238418579,1.0,0.0,0.0,0.9983231425285339,b
9.0,278523.0,0.6139636635780334,0.5286808013916016,0.20000000298023224,0.4000000059604645,1.0,0.0,1.3454498002829496E-5,0.05791042745113373,b
6.0,278598.0,1.2564870119094849,0.3847736716270447,0.4000000059604645,0.6000000238418579,1.0,0.0,1.0690925591916312E-5,0.9883731603622437,b
5.0,278616.0,1.5965850353240967,0.609850287437439,0.0,0.6000000238418579,1.0,0.0,0.0,0.45938020944595337,b
8.0,278725.0,0.40772733092308044,0.8998494744300842,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,r
2.0,278747.0,0.7316434383392334,0.21336519718170166,0.0,0.0,1.0,0.0,0.0,0.0,r
3.0,278864.0,0.4980614483356476,0.42361927032470703,0.0,1.0,0.800000011920929,0.0,0.0,0.9998139142990112,b
0.0,279022.0,0.8723511695861816,-0.6309906840324402,0.0,1.0,1.0,0.0,0.0,0.9900938272476196,b
4.0,283256.0,0.44864508509635925,-0.6392812132835388,0.20000000298023224,0.800000011920929,1.0,0.0,3.0983914621174335E-4,0.9040166735649109,b
8.0,287338.0,0.410727322101593,0.8998494744300842,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,r
1.0,287347.0,1.0998274087905884,0.30771899223327637,0.0,0.6000000238418579,1.0,0.0,0.0,0.9987425804138184,b
6.0,287351.0,1.2654869556427002,0.37577366828918457,0.4000000059604645,0.6000000238418579,1.0,0.0,9.954487723007333E-6,0.9908010959625244,b
2.0,287352.0,0.7466434240341187,0.21336519718170166,0.0,0.0,1.0,0.0,0.0,0.0,r
0.0,291434.0,0.8873511552810669,-0.6459906697273254,0.0,1.0,1.0,0.0,0.0,0.9875031113624573,b
9.0,291525.0,0.6259636878967285,0.5226808190345764,0.20000000298023224,0.4000000059604645,1.0,0.0,1.1086738595622592E-5,0.064460888504982,b
4.0,292149.0,0.46064507961273193,-0.6512812376022339,0.20000000298023224,0.800000011920929,1.0,0.0,2.3797551693860441E-4,0.8866230249404907,b

RobotID,RedThreshold,BlueThreshold
0,0.11011952,0.5419538

RobotID,RedThreshold,BlueThreshold
1,0.36275303,0.62919176

RobotID,RedThreshold,BlueThreshold
2,0.029040039,0.42042828

RobotID,RedThreshold,BlueThreshold
3,0.91899943,0.58033144

RobotID,RedThreshold,BlueThreshold
4,0.7425988,0.7670418

RobotID,RedThreshold,BlueThreshold
5,0.998012,0.50580776

RobotID,RedThreshold,BlueThreshold
6,0.9791136,0.03256589

RobotID,RedThreshold,BlueThreshold
7,0.12199831,0.92693645

RobotID,RedThreshold,BlueThreshold
8,0.24002177,0.22376674

RobotID,RedThreshold,BlueThreshold
9,0.04843998,0.7538095

0.0,31273.0,0.1101195216178894,0.5419538021087646,0.0,0.0,0.0,0.0,0.0,0.0,r
9.0,31341.0,0.048439979553222656,0.7538095116615295,0.0,0.0,0.0,0.0,0.0,0.0,r
8.0,31534.0,0.24002176523208618,0.2237667441368103,0.0,0.0,0.0,0.0,0.0,0.0,r
7.0,31573.0,0.12199831008911133,0.9269364476203918,0.0,0.0,0.0,0.0,0.0,0.0,r
6.0,31639.0,0.9791135787963867,0.0325658917427063,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,31695.0,0.7425987720489502,0.767041802406311,0.0,0.20000000298023224,0.0,0.0,0.0,1.4524763400913798E-6,b
3.0,31707.0,0.918999433517456,0.5803314447402954,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,31715.0,0.9980120062828064,0.5058077573776245,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,33835.0,0.1101195216178894,0.5419538021087646,0.0,0.0,0.0,0.0,0.0,0.0,r
8.0,34310.0,0.24002176523208618,0.2237667441368103,0.0,0.0,0.0,0.0,0.0,0.0,r
7.0,34337.0,0.12199831008911133,0.9269364476203918,0.0,0.0,0.0,0.0,0.0,0.0,r
6.0,34397.0,0.9791135787963867,0.0325658917427063,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,34461.0,0.7425987720489502,0.7640417814254761,0.0,0.4000000059604645,0.0,0.0,0.0,0.0015443924348801374,b
3.0,34480.0,0.918999433517456,0.5803314447402954,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,34480.0,0.9980120062828064,0.5058077573776245,0.0,0.0,0.0,0.0,0.0,0.0,r
9.0,36177.0,0.048439979553222656,0.7538095116615295,0.0,0.0,0.0,0.0,0.0,0.0,r
6.0,36727.0,0.9791135787963867,0.0325658917427063,0.0,0.20000000298023224,0.0,0.0,0.0,1.0,b
3.0,37094.0,0.918999433517456,0.5803314447402954,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,37099.0,0.9980120062828064,0.5058077573776245,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,37126.0,0.7425987720489502,0.7580417990684509,0.0,0.6000000238418579,0.0,0.0,0.0,0.08801724761724472,b
8.0,37473.0,0.24002176523208618,0.2237667441368103,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,37873.0,0.1101195216178894,0.5419538021087646,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,r
7.0,37987.0,0.12199831008911133,0.9269364476203918,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,r
9.0,38839.0,0.048439979553222656,0.7538095116615295,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,39013.0,0.918999433517456,0.5803314447402954,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,39014.0,0.9980120062828064,0.5058077573776245,0.0,0.0,0.0,0.0,0.0,0.0,r
6.0,39387.0,0.9791135787963867,0.02956589125096798,0.0,0.4000000059604645,0.0,0.0,0.0,1.0,b
4.0,40377.0,0.7425987720489502,0.7490417957305908,0.0,0.6000000238418579,0.0,0.0,0.0,0.0980880931019783,b
0.0,40632.0,0.11311952024698257,0.5419538021087646,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,r
7.0,40650.0,0.1249983087182045,0.9269364476203918,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,r
5.0,41673.0,0.9980120062828064,0.5058077573776245,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,r
3.0,41679.0,0.918999433517456,0.5803314447402954,0.0,0.0,0.0,0.0,0.0,0.0,r
8.0,41821.0,0.24002176523208618,0.2237667441368103,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,43137.0,0.7425987720489502,0.7400417923927307,0.0,0.6000000238418579,0.0,0.0,0.0,0.10931378602981567,b
0.0,43206.0,0.11611951887607574,0.5419538021087646,0.20000000298023224,0.0,0.20000000298023224,0.0,0.9956662058830261,0.0,r
7.0,43512.0,0.12799830734729767,0.9269364476203918,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,r
6.0,43865.0,0.9791135787963867,0.02356589213013649,0.0,0.4000000059604645,0.4000000059604645,0.0,0.0,1.0,b
9.0,44296.0,0.048439979553222656,0.7538095116615295,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,44547.0,0.918999433517456,0.5803314447402954,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,45576.0,0.11611951887607574,0.5419538021087646,0.4000000059604645,0.0,0.20000000298023224,0.0,0.999995768070221,0.0,r
7.0,45879.0,0.13099831342697144,0.9269364476203918,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,r
4.0,45901.0,0.7425987720489502,0.7310417890548706,0.0,0.6000000238418579,0.0,0.0,0.0,0.12180905789136887,b
5.0,46494.0,1.0010119676589966,0.5058077573776245,0.0,0.0,0.4000000059604645,0.0,0.0,0.0,r
3.0,46583.0,0.918999433517456,0.5803314447402954,0.0,0.0,0.0,0.0,0.0,0.0,r
6.0,46587.0,0.9851135611534119,0.01756589114665985,0.0,0.4000000059604645,0.4000000059604645,0.0,0.0,1.0,b
9.0,46599.0,0.048439979553222656,0.7538095116615295,0.0,0.0,0.0,0.0,0.0,0.0,r
7.0,48040.0,0.1339983195066452,0.9269364476203918,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,r
4.0,48309.0,0.7425987720489502,0.7220417857170105,0.0,0.6000000238418579,0.0,0.0,0.0,0.13569298386573792,b
0.0,48342.0,0.11311952024698257,0.5419538021087646,0.6000000238418579,0.0,0.20000000298023224,0.0,0.9999999403953552,0.0,r
5.0,49158.0,1.0070120096206665,0.5058077573776245,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,r
3.0,49345.0,0.918999433517456,0.5803314447402954,0.0,0.0,0.0,0.0,0.0,0.0,r
6.0,49345.0,0.991113543510437,0.011565891094505787,0.0,0.4000000059604645,0.6000000238418579,0.0,0.0,1.0,b
9.0,49357.0,0.048439979553222656,0.7538095116615295,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,50644.0,0.7425987720489502,0.7130417823791504,0.0,0.6000000238418579,0.20000000298023224,0.0,0.0,0.1510867029428482,b
7.0,50703.0,0.13699832558631897,0.9269364476203918,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,r
0.0,51105.0,0.10711952298879623,0.5419538021087646,0.6000000238418579,0.20000000298023224,0.20000000298023224,0.0,0.9999999403953552,4.6844328608131036E-5,r
6.0,52284.0,1.0001134872436523,0.005565891042351723,0.0,0.4000000059604645,0.800000011920929,0.0,0.0,1.0,b
9.0,52319.0,0.048439979553222656,0.7538095116615295,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,52332.0,1.0160119533538818,0.5058077573776245,0.0,0.0,0.800000011920929,0.0,0.0,0.0,r
8.0,52488.0,0.24002176523208618,0.2237667441368103,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,52590.0,0.918999433517456,0.5803314447402954,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,r
4.0,53405.0,0.7455987930297852,0.7040417790412903,0.0,0.6000000238418579,0.20000000298023224,0.0,0.0,0.16811023652553558,b
7.0,53565.0,0.13999833166599274,0.9269364476203918,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,r
0.0,53864.0,0.1011195257306099,0.5389537811279297,0.6000000238418579,0.4000000059604645,0.20000000298023224,0.0,1.0,0.04826166480779648,r
6.0,54946.0,1.0121134519577026,-4.3410900980234146E-4,0.0,0.4000000059604645,0.800000011920929,0.0,0.0,1.0,b
8.0,55252.0,0.24002176523208618,0.2237667441368103,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,55351.0,1.0280119180679321,0.5058077573776245,0.0,0.0,0.800000011920929,0.0,0.0,0.0,r
9.0,55377.0,0.048439979553222656,0.7538095116615295,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,56187.0,0.7485988140106201,0.6950417757034302,0.0,0.6000000238418579,0.4000000059604645,0.0,0.0,0.18687839806079865,b
7.0,56322.0,0.1429983377456665,0.9269364476203918,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,r
0.0,56520.0,0.09511952847242355,0.5329537987709045,0.6000000238418579,0.4000000059604645,0.20000000298023224,0.0,1.0,0.05367179587483406,r
6.0,57611.0,1.024113416671753,-0.006434109061956406,0.0,0.4000000059604645,0.800000011920929,0.0,0.0,1.0,b
8.0,57910.0,0.24002176523208618,0.2237667441368103,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,58233.0,0.921999454498291,0.5803314447402954,0.0,0.0,0.4000000059604645,0.0,0.0,0.0,r
5.0,58278.0,1.0400118827819824,0.5058077573776245,0.0,0.0,0.800000011920929,0.0,0.0,0.0,r
4.0,58425.0,0.7545987963676453,0.6860417723655701,0.0,0.6000000238418579,0.4000000059604645,0.0,0.0,0.2074955552816391,b
0.0,59068.0,0.08911953121423721,0.5269538164138794,0.6000000238418579,0.4000000059604645,0.4000000059604645,0.0,1.0,0.059721529483795166,r
7.0,59285.0,0.14599834382534027,0.9269364476203918,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,r
6.0,60175.0,1.0361133813858032,-0.01243410911411047,0.0,0.4000000059604645,0.800000011920929,0.0,0.0,1.0,b
9.0,60317.0,0.048439979553222656,0.7538095116615295,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,60790.0,0.9279994368553162,0.5803314447402954,0.0,0.0,0.4000000059604645,0.0,0.0,0.0,r
0.0,61047.0,0.08611953258514404,0.5209538340568542,0.4000000059604645,0.6000000238418579,0.6000000238418579,0.0,0.9999997615814209,0.8041887283325195,r
4.0,61093.0,0.7605987787246704,0.67704176902771,0.0,0.6000000238418579,0.4000000059604645,0.0,0.0,0.23004932701587677,b
8.0,61151.0,0.24002176523208618,0.2237667441368103,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,61396.0,1.0520118474960327,0.5058077573776245,0.0,0.0,0.800000011920929,0.0,0.0,0.0,r
7.0,62049.0,0.14899834990501404,0.9269364476203918,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,r
6.0,62832.0,1.0481133460998535,-0.018434109166264534,0.0,0.4000000059604645,0.800000011920929,0.0,0.0,1.0,b
9.0,63177.0,0.048439979553222656,0.7538095116615295,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,63594.0,0.08911953121423721,0.5119538307189941,0.20000000298023224,0.800000011920929,0.800000011920929,0.0,0.9996914863586426,0.9886123538017273,r
4.0,63860.0,0.7665987610816956,0.6680417656898499,0.0,0.6000000238418579,0.4000000059604645,0.0,0.0,0.2546032965183258,b
